default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,82044,0,0,0.2531935512289666,17,3928,18.0,65,51.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,78186,0,0,0.2531935512289666,23,1522,23.0,87,21.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,35234,1,0,0.2531935512289666,30,3106,32.0,479,8.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,93166,0,0,0.2177541729893778,6,4255,44.0,462,32.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,14502,0,0,0.2321835467902883,3,841,25.0,84,26.0,0.2441276148182774,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,87636,0,0,0.2531935512289666,28,2705,10.0,388,2.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,96194,0,0,0.2531935512289666,27,1271,33.0,392,41.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,44446,0,0,0.2531935512289666,24,4439,50.0,109,37.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,48655,0,0,0.2531935512289666,9,4150,51.0,231,10.0,0.2371111355391887,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1,9249,0,0,0.2531935512289666,30,2747,58.0,474,24.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,82982,0,0,0.2531935512289666,23,2332,28.0,398,30.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,21217,1,0,0.2531935512289666,28,204,23.0,355,21.0,0.2322754895340985,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,11522,1,0,0.2177541729893778,15,1644,58.0,201,13.0,0.2441276148182774,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,68821,0,0,0.2177541729893778,7,786,7.0,95,37.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,68055,1,0,0.2177541729893778,24,729,28.0,53,40.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,29623,0,0,0.2531935512289666,28,3880,27.0,1,26.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,45372,1,0,0.2321835467902883,8,3249,23.0,310,4.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
