default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,2660,0,1,0.2177541729893778,23,138,4.0,530,30.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,96807,1,0,0.2177541729893778,6,1735,3.0,687,58.0,0.2371111355391887,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,36527,0,0,0.2531935512289666,20,1611,7.0,687,2.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-137,1,0,0.2531935512289666,16,473,1.0,47,22.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,49237,1,0,0.2321835467902883,26,358,38.0,258,20.0,0.2371111355391887,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,19942,1,0,0.2321835467902883,4,657,8.0,101,19.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,26448,0,1,0.2321835467902883,16,2230,41.0,130,27.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,28195,1,0,0.2177541729893778,19,4880,58.0,160,14.0,0.2236170212765957,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,29682,0,1,0.2531935512289666,31,2603,10.0,305,35.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,68593,0,0,0.2321835467902883,28,1061,31.0,373,23.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-657,0,0,0.2321835467902883,20,4343,3.0,287,27.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,-2505,0,0,0.2321835467902883,19,362,4.0,212,0.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,-635,0,0,0.2321835467902883,14,1853,4.0,88,20.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,8250,0,0,0.2531935512289666,22,3051,1.0,871,37.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,32354,0,0,0.2531935512289666,25,1630,39.0,326,25.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-307,1,0,0.2531935512289666,11,55,2.0,434,30.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
